날짜,BEI지수,BEI변화율
2021-01-06,2.06,1.4778325123152802
2021-01-07,2.09,1.4563106796116498
2021-01-08,2.06,-1.4354066985645786
2021-01-11,2.06,0.0
2021-01-12,2.08,0.9708737864077666
2021-01-13,2.06,-0.9615384615384581
2021-01-14,2.09,1.4563106796116498
2021-01-15,2.1,0.4784688995215447
2021-01-18,2.1,0.0
2021-01-19,2.1,0.0
2021-01-20,2.12,0.952380952380949
2021-01-21,2.1,-0.9433962264150941
2021-01-22,2.09,-0.4761904761904856
2021-01-25,2.08,-0.4784688995215225
2021-01-26,2.08,0.0
2021-01-27,2.08,0.0
2021-01-28,2.13,2.4038461538461453
2021-01-29,2.13,0.0
2021-02-01,2.11,-0.9389671361502372
2021-02-02,2.15,1.8957345971563955
2021-02-03,2.19,1.8604651162790642
2021-02-04,2.17,-0.91324200913242
2021-02-05,2.21,1.8433179723502224
2021-02-08,2.22,0.452488687782826
2021-02-09,2.22,0.0
2021-02-10,2.21,-0.45045045045045695
2021-02-11,2.2,-0.4524886877827927
2021-02-12,2.21,0.4545454545454408
2021-02-15,2.225,0.6787330316742057
2021-02-16,2.24,0.6741573033707926
2021-02-17,2.21,-1.3392857142857206
2021-02-18,2.16,-2.262443438914019
2021-02-19,2.14,-0.92592592592593
2021-02-22,2.16,0.9345794392523477
2021-02-23,2.16,0.0
2021-02-24,2.17,0.4629629629629539
2021-02-25,2.14,-1.3824884792626668
2021-02-26,2.15,0.4672897196261516
2021-03-01,2.16,0.46511627906977715
2021-03-02,2.2,1.85185185185186
2021-03-03,2.21,0.4545454545454408
2021-03-04,2.2,-0.4524886877827927
2021-03-05,2.22,0.9090909090909038
2021-03-08,2.21,-0.45045045045045695
2021-03-09,2.21,0.0
2021-03-10,2.26,2.262443438914019
2021-03-11,2.28,0.8849557522123908
2021-03-12,2.26,-0.8771929824561431
2021-03-15,2.27,0.4424778761062065
2021-03-16,2.3,1.3215859030836885
2021-03-17,2.3,0.0
2021-03-18,2.27,-1.304347826086949
2021-03-19,2.31,1.7621145374449254
2021-03-22,2.33,0.8658008658008587
2021-03-23,2.29,-1.716738197424894
2021-03-24,2.31,0.8733624454148492
2021-03-25,2.32,0.43290043290042934
2021-03-26,2.34,0.8620689655172376
2021-03-29,2.36,0.8547008547008517
2021-03-30,2.35,-0.4237288135593098
2021-03-31,2.37,0.8510638297872353
2021-04-01,2.35,-0.8438818565400852
2021-04-02,2.36,0.42553191489360653
2021-04-05,2.35,-0.4237288135593098
2021-04-06,2.32,-1.276595744680864
2021-04-07,2.34,0.8620689655172376
2021-04-08,2.33,-0.42735042735041473
2021-04-09,2.31,-0.8583690987124526
2021-04-12,2.33,0.8658008658008587
2021-04-13,2.33,0.0
2021-04-14,2.33,0.0
2021-04-15,2.33,0.0
2021-04-16,2.36,1.2875536480686511
2021-04-19,2.34,-0.8474576271186418
2021-04-20,2.32,-0.8547008547008517
2021-04-21,2.33,0.4310344827586299
2021-04-22,2.33,0.0
2021-04-23,2.34,0.42918454935620964
2021-04-26,2.36,0.8547008547008517
2021-04-27,2.39,1.271186440677985
2021-04-28,2.41,0.8368200836819994
2021-04-29,2.42,0.4149377593360981
2021-04-30,2.41,-0.4132231404958553
2021-05-03,2.42,0.4149377593360981
2021-05-04,2.42,0.0
2021-05-05,2.47,2.066115702479343
2021-05-06,2.45,-0.8097165991902799
2021-05-07,2.49,1.6326530612244872
2021-05-10,2.54,2.008032128514059
2021-05-11,2.53,-0.3937007874015852
2021-05-12,2.54,0.39525691699606735
2021-05-13,2.51,-1.1811023622047334
2021-05-14,2.51,0.0
2021-05-17,2.54,1.195219123505975
2021-05-18,2.52,-0.7874015748031482
2021-05-19,2.48,-1.5873015873015928
2021-05-20,2.41,-2.822580645161288
2021-05-21,2.43,0.8298755186721962
2021-05-24,2.44,0.411522633744843
2021-05-25,2.42,-0.8196721311475419
2021-05-26,2.4,-0.8264462809917328
2021-05-27,2.42,0.8333333333333304
2021-05-28,2.42,0.0
2021-05-31,2.44,0.8264462809917328
2021-06-01,2.46,0.8196721311475308
2021-06-02,2.44,-0.8130081300813052
2021-06-03,2.42,-0.8196721311475419
2021-06-04,2.4,-0.8264462809917328
2021-06-07,2.39,-0.4166666666666541
2021-06-08,2.36,-1.2552301255230214
2021-06-09,2.32,-1.6949152542372947
2021-06-10,2.35,1.2931034482758674
2021-06-11,2.32,-1.276595744680864
2021-06-14,2.36,1.724137931034475
2021-06-15,2.38,0.8474576271186418
2021-06-16,2.32,-2.5210084033613467
2021-06-17,2.27,-2.155172413793094
2021-06-18,2.24,-1.3215859030836885
2021-06-21,2.25,0.44642857142855874
2021-06-22,2.31,2.6666666666666616
2021-06-23,2.34,1.298701298701288
2021-06-24,2.3,-1.7094017094017144
2021-06-25,2.34,1.7391304347826209
2021-06-28,2.33,-0.42735042735041473
2021-06-29,2.32,-0.42918454935623185
2021-06-30,2.32,0.0
2021-07-01,2.35,1.2931034482758674
2021-07-02,2.33,-0.8510638297872353
2021-07-05,2.3200000000000003,-0.42918454935620964
2021-07-06,2.31,-0.4310344827586299
2021-07-07,2.28,-1.2987012987013102
2021-07-08,2.22,-2.631578947368407
2021-07-09,2.28,2.702702702702675
2021-07-12,2.33,2.192982456140369
2021-07-13,2.36,1.2875536480686511
2021-07-14,2.34,-0.8474576271186418
2021-07-15,2.32,-0.8547008547008517
2021-07-16,2.33,0.4310344827586299
2021-07-19,2.24,-3.862660944205998
2021-07-20,2.26,0.8928571428571175
2021-07-21,2.28,0.8849557522123908
2021-07-22,2.28,0.0
2021-07-23,2.35,3.070175438596512
2021-07-26,2.4,2.127659574468077
2021-07-27,2.38,-0.8333333333333304
2021-07-28,2.41,1.26050420168069
2021-07-29,2.43,0.8298755186721962
2021-07-30,2.4,-1.2345679012345734
2021-08-02,2.37,-1.2499999999999956
2021-08-03,2.38,0.42194092827003704
2021-08-04,2.35,-1.2605042016806678
2021-08-05,2.33,-0.8510638297872353
2021-08-06,2.37,1.7167381974249052
2021-08-09,2.37,0.0
2021-08-10,2.4,1.2658227848101111
2021-08-11,2.42,0.8333333333333304
2021-08-12,2.41,-0.4132231404958553
2021-08-13,2.37,-1.6597510373444035
2021-08-16,2.36,-0.42194092827004814
2021-08-17,2.33,-1.2711864406779627
2021-08-18,2.32,-0.42918454935623185
2021-08-19,2.28,-1.7241379310344862
2021-08-20,2.27,-0.43859649122806044
2021-08-23,2.27,0.0
2021-08-24,2.3,1.3215859030836885
2021-08-25,2.35,2.1739130434782705
2021-08-26,2.33,-0.8510638297872353
2021-08-27,2.39,2.5751072961373467
2021-08-30,2.37,-0.8368200836820106
2021-08-31,2.33,-1.6877637130801704
2021-09-01,2.34,0.42918454935620964
2021-09-02,2.32,-0.8547008547008517
2021-09-03,2.34,0.8620689655172376
2021-09-06,2.3499999999999996,0.42735042735042583
2021-09-07,2.36,0.42553191489362874
2021-09-08,2.38,0.8474576271186418
2021-09-09,2.38,0.0
2021-09-10,2.4,0.8403361344537785
2021-09-13,2.37,-1.2499999999999956
2021-09-14,2.33,-1.6877637130801704
2021-09-15,2.35,0.8583690987124415
2021-09-16,2.35,0.0
2021-09-17,2.33,-0.8510638297872353
2021-09-20,2.29,-1.716738197424894
2021-09-21,2.29,0.0
2021-09-22,2.28,-0.4366812227074357
2021-09-23,2.31,1.3157894736842257
2021-09-24,2.34,1.298701298701288
2021-09-27,2.35,0.42735042735044804
2021-09-28,2.38,1.2765957446808418
2021-09-29,2.37,-0.42016806722687816
2021-09-30,2.37,0.0
2021-10-01,2.38,0.42194092827003704
2021-10-04,2.38,0.0
2021-10-05,2.45,2.941176470588247
2021-10-06,2.43,-0.8163265306122436
2021-10-07,2.46,1.2345679012345512
2021-10-08,2.5,1.6260162601626105
2021-10-11,2.495,-0.20000000000000018
2021-10-12,2.49,-0.2004008016032066
2021-10-13,2.52,1.2048192771084265
2021-10-14,2.52,0.0
2021-10-15,2.56,1.5873015873015817
2021-10-18,2.54,-0.78125
2021-10-19,2.54,0.0
2021-10-20,2.57,1.1811023622047223
2021-10-21,2.64,2.723735408560324
2021-10-22,2.64,0.0
2021-10-25,2.66,0.7575757575757569
2021-10-26,2.69,1.1278195488721776
2021-10-27,2.65,-1.486988847583648
2021-10-28,2.57,-3.018867924528301
2021-10-29,2.51,-2.3346303501945553
2021-11-01,2.5,-0.3984063745019806
2021-11-02,2.51,0.40000000000000036
2021-11-03,2.53,0.7968127490039834
2021-11-04,2.56,1.1857707509881577
2021-11-05,2.54,-0.78125
2021-11-08,2.62,3.149606299212593
2021-11-09,2.63,0.3816793893129722
2021-11-10,2.7,2.6615969581749166
2021-11-11,2.715,0.5555555555555536
2021-11-12,2.73,0.5524861878453136
2021-11-15,2.76,1.098901098901095
2021-11-16,2.73,-1.0869565217391242
2021-11-17,2.7,-1.098901098901095
2021-11-18,2.73,1.1111111111111072
2021-11-19,2.65,-2.930402930402931
2021-11-22,2.61,-1.5094339622641506
2021-11-23,2.62,0.3831417624521105
2021-11-24,2.61,-0.3816793893129833
2021-11-25,2.58,-1.1494252873563093
2021-11-26,2.55,-1.1627906976744318
2021-11-29,2.54,-0.39215686274508554
2021-11-30,2.5,-1.5748031496062964
2021-12-01,2.44,-2.400000000000002
2021-12-02,2.47,1.2295081967213184
2021-12-03,2.43,-1.619433198380571
2021-12-06,2.44,0.411522633744843
2021-12-07,2.47,1.2295081967213184
2021-12-08,2.52,2.0242914979756943
2021-12-09,2.47,-1.984126984126977
2021-12-10,2.44,-1.2145748987854366
2021-12-13,2.4,-1.6393442622950838
2021-12-14,2.37,-1.2499999999999956
2021-12-15,2.39,0.8438818565400741
2021-12-16,2.42,1.2552301255229992
2021-12-17,2.38,-1.6528925619834767
2021-12-20,2.39,0.42016806722691147
2021-12-21,2.44,2.092050209205021
2021-12-22,2.47,1.2295081967213184
2021-12-23,2.47,0.0
2021-12-24,2.4850000000000003,0.6072874493927127
2021-12-27,2.5,0.6036217303822866
2021-12-28,2.5,0.0
2021-12-29,2.53,1.200000000000001
2021-12-30,2.58,1.976284584980248
2021-12-31,2.56,-0.7751937984496138
2022-01-03,2.6,1.5625
2022-01-04,2.57,-1.1538461538461608
2022-01-05,2.53,-1.5564202334630406
2022-01-06,2.46,-2.766798418972327
2022-01-07,2.48,0.8130081300812941
2022-01-10,2.48,0.0
2022-01-11,2.54,2.4193548387096753
2022-01-12,2.48,-2.3622047244094557
2022-01-13,2.43,-2.0161290322580627
2022-01-14,2.44,0.411522633744843
2022-01-17,2.45,0.4098360655737876
2022-01-18,2.46,0.40816326530610514
2022-01-19,2.4,-2.4390243902439046
2022-01-20,2.33,-2.9166666666666563
2022-01-21,2.34,0.42918454935620964
2022-01-24,2.38,1.7094017094017033
2022-01-25,2.41,1.26050420168069
2022-01-26,2.38,-1.2448132780083054
2022-01-27,2.4,0.8403361344537785
2022-01-28,2.44,1.6666666666666607
2022-01-31,2.44,0.0
2022-02-01,2.43,-0.4098360655737654
2022-02-02,2.41,-0.8230452674897082
2022-02-03,2.38,-1.2448132780083054
2022-02-04,2.41,1.26050420168069
2022-02-07,2.4,-0.4149377593361092
2022-02-08,2.42,0.8333333333333304
2022-02-09,2.42,0.0
2022-02-10,2.45,1.2396694214876103
2022-02-11,2.43,-0.8163265306122436
2022-02-14,2.48,2.0576131687242816
2022-02-15,2.48,0.0
2022-02-16,2.46,-0.8064516129032251
2022-02-17,2.43,-1.2195121951219412
2022-02-18,2.41,-0.8230452674897082
2022-02-21,2.43,0.8298755186721962
2022-02-22,2.45,0.8230452674897082
2022-02-23,2.53,3.2653061224489743
2022-02-24,2.55,0.7905138339920903
2022-02-25,2.54,-0.39215686274508554
2022-02-28,2.62,3.149606299212593
2022-03-01,2.62,0.0
2022-03-02,2.71,3.435114503816794
2022-03-03,2.69,-0.7380073800738018
2022-03-04,2.67,-0.743494423791824
2022-03-07,2.77,3.7453183520599342
2022-03-08,2.9,4.693140794223827
2022-03-09,2.84,-2.0689655172413834
2022-03-10,2.86,0.7042253521126751
2022-03-11,2.94,2.7972027972027913
2022-03-14,2.93,-0.340136054421758
2022-03-15,2.84,-3.071672354948818
2022-03-16,2.8,-1.4084507042253502
2022-03-17,2.91,3.928571428571437
2022-03-18,2.86,-1.718213058419249
2022-03-21,2.9,1.3986013986013957
2022-03-22,2.91,0.34482758620690834
2022-03-23,2.94,1.0309278350515427
2022-03-24,2.92,-0.6802721088435382
2022-03-25,2.95,1.0273972602739878
2022-03-28,2.95,0.0
2022-03-29,2.86,-3.050847457627126
2022-03-30,2.86,0.0
2022-03-31,2.84,-0.6993006993006978
2022-04-01,2.8,-1.4084507042253502
2022-04-04,2.8,0.0
2022-04-05,2.84,1.4285714285714235
2022-04-06,2.83,-0.35211267605632646
2022-04-07,2.82,-0.35335689045937757
2022-04-08,2.87,1.7730496453900901
2022-04-11,2.91,1.3937282229965264
2022-04-12,2.86,-1.718213058419249
2022-04-13,2.8,-2.0979020979021046
2022-04-14,2.89,3.214285714285725
2022-04-15,2.9050000000000002,0.519031141868509
2022-04-18,2.92,0.5163511187607384
2022-04-19,2.93,0.34246575342467
2022-04-20,2.92,-0.34129692832765013
2022-04-21,3.02,3.424657534246589
2022-04-22,2.98,-1.3245033112582738
2022-04-25,2.91,-2.348993288590595
2022-04-26,2.85,-2.0618556701030966
2022-04-27,2.88,1.0526315789473717
2022-04-28,2.97,3.125
2022-04-29,2.88,-3.0303030303030387
2022-05-02,2.81,-2.430555555555547
2022-05-03,2.83,0.7117437722419906
2022-05-04,2.86,1.0600706713780772
2022-05-05,2.87,0.34965034965035446
2022-05-06,2.86,-0.34843205574913716
2022-05-09,2.75,-3.8461538461538436
2022-05-10,2.65,-3.6363636363636376
2022-05-11,2.7,1.8867924528301883
2022-05-12,2.59,-4.074074074074085
2022-05-13,2.69,3.8610038610038755
2022-05-16,2.68,-0.3717472118959009
2022-05-17,2.71,1.1194029850746245
2022-05-18,2.72,0.3690036900369176
2022-05-19,2.59,-4.779411764705898
2022-05-20,2.55,-1.5444015444015413
2022-05-23,2.6,1.9607843137255054
2022-05-24,2.55,-1.9230769230769384
2022-05-25,2.56,0.39215686274509665
2022-05-26,2.62,2.34375
2022-05-27,2.63,0.3816793893129722
2022-05-30,2.635,0.1901140684410496
2022-05-31,2.64,0.189753320683117
2022-06-01,2.65,0.37878787878786735
2022-06-02,2.66,0.37735849056603765
2022-06-03,2.74,3.007518796992481
2022-06-06,2.76,0.7299270072992581
2022-06-07,2.73,-1.0869565217391242
2022-06-08,2.75,0.73260073260073
2022-06-09,2.75,0.0
2022-06-10,2.76,0.363636363636366
2022-06-13,2.74,-0.7246376811594013
2022-06-14,2.6,-5.109489051094895
2022-06-15,2.7,3.8461538461538547
2022-06-16,2.62,-2.9629629629629672
2022-06-17,2.58,-1.526717557251911
2022-06-20,2.5949999999999998,0.5813953488371881
2022-06-21,2.61,0.5780346820809301
2022-06-22,2.54,-2.6819923371647403
2022-06-23,2.5,-1.5748031496062964
2022-06-24,2.56,2.400000000000002
2022-06-27,2.55,-0.3906250000000111
2022-06-28,2.48,-2.7450980392156765
2022-06-29,2.36,-4.838709677419361
2022-06-30,2.33,-1.2711864406779627
2022-07-01,2.34,0.42918454935620964
2022-07-04,2.32,-0.8547008547008517
2022-07-05,2.3,-0.8620689655172376
2022-07-06,2.29,-0.43478260869563856
2022-07-07,2.33,1.7467248908296984
2022-07-08,2.37,1.7167381974249052
2022-07-11,2.32,-2.1097046413502185
2022-07-12,2.32,0.0
2022-07-13,2.31,-0.4310344827586077
2022-07-14,2.34,1.298701298701288
2022-07-15,2.36,0.8547008547008517
2022-07-18,2.37,0.4237288135593209
2022-07-19,2.39,0.8438818565400741
2022-07-20,2.38,-0.4184100418410108
2022-07-21,2.33,-2.1008403361344463
2022-07-22,2.34,0.42918454935620964
2022-07-25,2.36,0.8547008547008517
2022-07-26,2.36,0.0
2022-07-27,2.42,2.5423728813559254
2022-07-28,2.48,2.4793388429751984
2022-07-29,2.53,2.0161290322580516
2022-08-01,2.51,-0.7905138339920903
2022-08-02,2.48,-1.195219123505964
2022-08-03,2.5,0.8064516129032251
2022-08-04,2.46,-1.6000000000000014
2022-08-05,2.46,0.0
2022-08-08,2.48,0.8130081300812941
2022-08-09,2.47,-0.40322580645160144
2022-08-10,2.43,-1.619433198380571
2022-08-11,2.47,1.6460905349794164
2022-08-12,2.47,0.0
2022-08-15,2.44,-1.2145748987854366
2022-08-16,2.44,0.0
2022-08-17,2.46,0.8196721311475308
2022-08-18,2.52,2.4390243902439046
2022-08-19,2.55,1.1904761904761862
2022-08-22,2.57,0.7843137254901933
2022-08-23,2.58,0.3891050583657574
2022-08-24,2.62,1.5503875968992276
2022-08-25,2.6,-0.7633587786259555
2022-08-26,2.57,-1.1538461538461608
2022-08-29,2.58,0.3891050583657574
2022-08-30,2.55,-1.1627906976744318
2022-08-31,2.48,-2.7450980392156765
2022-09-01,2.45,-1.2096774193548265
2022-09-02,2.47,0.8163265306122547
2022-09-05,2.475,0.2024291497975561
2022-09-06,2.48,0.20202020202020332
2022-09-07,2.45,-1.2096774193548265
2022-09-08,2.41,-1.6326530612244872
2022-09-09,2.42,0.4149377593360981
2022-09-12,2.42,0.0
2022-09-13,2.44,0.8264462809917328
2022-09-14,2.46,0.8196721311475308
2022-09-15,2.43,-1.2195121951219412
2022-09-16,2.38,-2.0576131687242927
2022-09-19,2.34,-1.6806722689075682
2022-09-20,2.4,2.564102564102577
2022-09-21,2.38,-0.8333333333333304
2022-09-22,2.41,1.26050420168069
2022-09-23,2.37,-1.6597510373444035
2022-09-26,2.32,-2.1097046413502185
2022-09-27,2.33,0.4310344827586299
2022-09-28,2.33,0.0
2022-09-29,2.19,-6.008583690987135
2022-09-30,2.15,-1.82648401826484
2022-10-03,2.24,4.186046511627928
2022-10-04,2.24,0.0
2022-10-05,2.22,-0.8928571428571397
2022-10-06,2.22,0.0
2022-10-07,2.27,2.2522522522522515
2022-10-10,2.29,0.8810572687224738
2022-10-11,2.31,0.8733624454148492
2022-10-12,2.29,-0.8658008658008698
2022-10-13,2.34,2.183406113537112
2022-10-14,2.41,2.991452991453003
2022-10-17,2.45,1.6597510373443924
2022-10-18,2.41,-1.6326530612244872
2022-10-19,2.42,0.4149377593360981
2022-10-20,2.51,3.7190082644628086
2022-10-21,2.52,0.3984063745019917
2022-10-24,2.59,2.777777777777768
2022-10-25,2.51,-3.0888030888030937
2022-10-26,2.44,-2.7888446215139417
2022-10-27,2.45,0.4098360655737876
2022-10-28,2.51,2.4489795918367196
2022-10-31,2.52,0.3984063745019917
2022-11-01,2.51,-0.3968253968254065
2022-11-02,2.53,0.7968127490039834
2022-11-03,2.4,-5.138339920948609
2022-11-04,2.48,3.3333333333333437
2022-11-07,2.53,2.0161290322580516
2022-11-08,2.5,-1.1857707509881354
2022-11-09,2.42,-3.200000000000003
2022-11-10,2.39,-1.2396694214875992
2022-11-11,2.38,-0.4184100418410108
2022-11-14,2.37,-0.42016806722687816
2022-11-15,2.35,-0.8438818565400852
2022-11-16,2.29,-2.553191489361706
2022-11-17,2.28,-0.4366812227074357
2022-11-18,2.25,-1.3157894736842035
2022-11-21,2.31,2.6666666666666616
2022-11-22,2.32,0.43290043290042934
2022-11-23,2.32,0.0
2022-11-24,2.32,0.0
2022-11-25,2.32,0.0
2022-11-28,2.26,-2.5862068965517238
2022-11-29,2.25,-0.4424778761061843
2022-11-30,2.34,4.0000000000000036
2022-12-01,2.36,0.8547008547008517
2022-12-02,2.43,2.9661016949152685
2022-12-05,2.39,-1.6460905349794275
2022-12-06,2.31,-3.347280334728031
2022-12-07,2.26,-2.16450216450218
2022-12-08,2.28,0.8849557522123908
2022-12-09,2.26,-0.8771929824561431
2022-12-12,2.28,0.8849557522123908
2022-12-13,2.24,-1.754385964912264
2022-12-14,2.19,-2.2321428571428714
2022-12-15,2.16,-1.3698630136986245
2022-12-16,2.13,-1.388888888888895
2022-12-19,2.15,0.9389671361502261
2022-12-20,2.24,4.186046511627928
2022-12-21,2.27,1.3392857142856984
2022-12-22,2.19,-3.524229074889873
2022-12-23,2.2,0.4566210045662267
2022-12-26,2.23,1.3636363636363447
2022-12-27,2.26,1.3452914798206095
2022-12-28,2.28,0.8849557522123908
2022-12-29,2.27,-0.43859649122806044
2022-12-30,2.3,1.3215859030836885
2023-01-02,2.28,-0.8695652173913104
2023-01-03,2.26,-0.8771929824561431
2023-01-04,2.22,-1.7699115044247593
2023-01-05,2.22,0.0
2023-01-06,2.21,-0.45045045045045695
2023-01-09,2.22,0.452488687782826
2023-01-10,2.24,0.9009009009008917
2023-01-11,2.23,-0.44642857142858094
2023-01-12,2.21,-0.8968609865470878
2023-01-13,2.18,-1.3574660633484115
2023-01-16,2.175,-0.2293577981651529
2023-01-17,2.17,-0.22988505747125743
2023-01-18,2.12,-2.304147465437778
2023-01-19,2.2,3.7735849056603765
2023-01-20,2.23,1.3636363636363447
2023-01-23,2.28,2.2421524663676973
2023-01-24,2.27,-0.43859649122806044
2023-01-25,2.29,0.8810572687224738
2023-01-26,2.33,1.7467248908296984
2023-01-27,2.33,0.0
2023-01-30,2.29,-1.716738197424894
2023-01-31,2.24,-2.183406113537112
2023-02-01,2.25,0.44642857142855874
2023-02-02,2.22,-1.3333333333333197
2023-02-03,2.22,0.0
2023-02-06,2.25,1.3513513513513375
2023-02-07,2.31,2.6666666666666616
2023-02-08,2.34,1.298701298701288
2023-02-09,2.33,-0.42735042735041473
2023-02-10,2.33,0.0
2023-02-13,2.31,-0.8583690987124526
2023-02-14,2.31,0.0
2023-02-15,2.35,1.7316017316017396
2023-02-16,2.37,0.8510638297872353
2023-02-17,2.36,-0.42194092827004814
2023-02-20,2.3899999999999997,1.2711864406779627
2023-02-21,2.42,1.2552301255230214
2023-02-22,2.41,-0.4132231404958553
2023-02-23,2.39,-0.8298755186721962
2023-02-24,2.38,-0.4184100418410108
2023-02-27,2.36,-0.8403361344537785
2023-02-28,2.43,2.9661016949152685
2023-03-01,2.44,0.411522633744843
2023-03-02,2.48,1.6393442622950838
2023-03-03,2.52,1.6129032258064502
2023-03-06,2.49,-1.1904761904761862
2023-03-07,2.38,-4.417670682730934
2023-03-08,2.32,-2.5210084033613467
2023-03-09,2.3,-0.8620689655172376
2023-03-10,2.26,-1.7391304347826098
2023-03-13,2.24,-0.8849557522123686
2023-03-14,2.31,3.125
2023-03-15,2.29,-0.8658008658008698
2023-03-16,2.22,-3.056768558951961
2023-03-17,2.1,-5.405405405405405
2023-03-20,2.14,1.904761904761898
2023-03-21,2.23,4.205607476635498
2023-03-22,2.28,2.2421524663676973
2023-03-23,2.19,-3.9473684210526216
2023-03-24,2.22,1.3698630136986356
2023-03-27,2.24,0.9009009009008917
2023-03-28,2.31,3.125
2023-03-29,2.33,0.8658008658008587
2023-03-30,2.34,0.42918454935620964
2023-03-31,2.32,-0.8547008547008517
2023-04-03,2.29,-1.2931034482758563
2023-04-04,2.25,-1.7467248908296984
2023-04-05,2.23,-0.8888888888888946
2023-04-06,2.24,0.4484304932735439
2023-04-07,2.25,0.44642857142855874
2023-04-10,2.27,0.8888888888888946
2023-04-11,2.29,0.8810572687224738
2023-04-12,2.27,-0.8733624454148492
2023-04-13,2.29,0.8810572687224738
2023-04-14,2.3,0.4366812227074135
2023-04-17,2.32,0.8695652173912993
2023-04-18,2.28,-1.7241379310344862
2023-04-19,2.28,0.0
2023-04-20,2.26,-0.8771929824561431
2023-04-21,2.28,0.8849557522123908
2023-04-24,2.28,0.0
2023-04-25,2.25,-1.3157894736842035
2023-04-26,2.25,0.0
2023-04-27,2.27,0.8888888888888946
2023-04-28,2.18,-3.964757709251099
2023-05-01,2.23,2.2935779816513735
2023-05-02,2.2,-1.3452914798206206
2023-05-03,2.2,0.0
2023-05-04,2.19,-0.454545454545463
2023-05-05,2.21,0.9132420091324311
2023-05-08,2.23,0.9049773755656076
2023-05-09,2.23,0.0
2023-05-10,2.17,-2.6905829596412634
2023-05-11,2.16,-0.4608294930875445
2023-05-12,2.18,0.92592592592593
2023-05-15,2.19,0.4587155963302614
2023-05-16,2.19,0.0
2023-05-17,2.22,1.3698630136986356
2023-05-18,2.23,0.45045045045044585
2023-05-19,2.24,0.4484304932735439
2023-05-22,2.24,0.0
2023-05-23,2.26,0.8928571428571175
2023-05-24,2.25,-0.4424778761061843
2023-05-25,2.25,0.0
2023-05-26,2.23,-0.8888888888888946
2023-05-29,2.225,-0.22421524663677195
2023-05-30,2.22,-0.22471910112359383
2023-05-31,2.18,-1.8018018018018056
2023-06-01,2.16,-0.9174311926605561
2023-06-02,2.18,0.92592592592593
2023-06-05,2.19,0.4587155963302614
2023-06-06,2.2,0.4566210045662267
2023-06-07,2.21,0.4545454545454408
2023-06-08,2.2,-0.4524886877827927
2023-06-09,2.2,0.0
2023-06-12,2.17,-1.363636363636378
2023-06-13,2.2,1.382488479262678
2023-06-14,2.21,0.4545454545454408
2023-06-15,2.21,0.0
2023-06-16,2.22,0.452488687782826
2023-06-19,2.22,0.0
2023-06-20,2.22,0.0
2023-06-21,2.21,-0.45045045045045695
2023-06-22,2.24,1.3574660633484337
2023-06-23,2.21,-1.3392857142857206
2023-06-26,2.18,-1.3574660633484115
2023-06-27,2.2,0.917431192660545
2023-06-28,2.18,-0.909090909090915
2023-06-29,2.2,0.917431192660545
2023-06-30,2.22,0.9090909090909038
2023-07-03,2.25,1.3513513513513375
2023-07-04,2.255,0.22222222222221255
2023-07-05,2.26,0.22172949002217113
2023-07-06,2.27,0.4424778761062065
2023-07-07,2.27,0.0
2023-07-10,2.25,-0.8810572687224627
2023-07-11,2.24,-0.4444444444444362
2023-07-12,2.26,0.8928571428571175
2023-07-13,2.24,-0.8849557522123686
2023-07-14,2.24,0.0
2023-07-17,2.25,0.44642857142855874
2023-07-18,2.23,-0.8888888888888946
2023-07-19,2.22,-0.4484304932735328
2023-07-20,2.35,5.8558558558558405
2023-07-21,2.35,0.0
2023-07-24,2.38,1.2765957446808418
2023-07-25,2.39,0.42016806722691147
2023-07-26,2.36,-1.2552301255230214
2023-07-27,2.37,0.4237288135593209
2023-07-28,2.38,0.42194092827003704
2023-07-31,2.37,-0.42016806722687816
2023-08-01,2.37,0.0
2023-08-02,2.36,-0.42194092827004814
2023-08-03,2.37,0.4237288135593209
2023-08-04,2.38,0.42194092827003704
2023-08-07,2.41,1.26050420168069
2023-08-08,2.36,-2.0746887966805128
2023-08-09,2.34,-0.8474576271186418
2023-08-10,2.33,-0.42735042735041473
2023-08-11,2.36,1.2875536480686511
2023-08-14,2.36,0.0
2023-08-15,2.32,-1.6949152542372947
2023-08-16,2.32,0.0
2023-08-17,2.33,0.4310344827586299
2023-08-18,2.32,-0.42918454935623185
2023-08-21,2.34,0.8620689655172376
2023-08-22,2.35,0.42735042735044804
2023-08-23,2.35,0.0
2023-08-24,2.32,-1.276595744680864
2023-08-25,2.33,0.4310344827586299
2023-08-28,2.3,-1.2875536480686844
2023-08-29,2.29,-0.43478260869563856
2023-08-30,2.26,-1.310043668122285
2023-08-31,2.24,-0.8849557522123686
2023-09-01,2.26,0.8928571428571175
2023-09-04,2.275,0.6637168141592875
2023-09-05,2.29,0.659340659340657
2023-09-06,2.3,0.4366812227074135
2023-09-07,2.32,0.8695652173912993
2023-09-08,2.33,0.4310344827586299
2023-09-11,2.35,0.8583690987124415
2023-09-12,2.34,-0.42553191489362874
2023-09-13,2.35,0.42735042735044804
2023-09-14,2.34,-0.42553191489362874
2023-09-15,2.35,0.42735042735044804
2023-09-18,2.36,0.42553191489360653
2023-09-19,2.37,0.4237288135593209
2023-09-20,2.35,-0.8438818565400852
2023-09-21,2.38,1.2765957446808418
2023-09-22,2.37,-0.42016806722687816
2023-09-25,2.37,0.0
